Изборна единица,Општина,Избирачко место,Подносител на листа,Освоени гласови
3,ДЕЛЧЕВО,0574,КОАЛИЦИЈА МОЖЕМЕ,250
3,ДЕЛЧЕВО,0574,ЛЕВИЦА,13
3,ДЕЛЧЕВО,0574,АА / A,1
3,ДЕЛЧЕВО,0574,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0574,ГДУ,3
3,ДЕЛЧЕВО,0574,ИНТЕГРА,3
3,ДЕЛЧЕВО,0574,ДУИ,5
3,ДЕЛЧЕВО,0574,СДУ,0
3,ДЕЛЧЕВО,0574,ЕДИНСТВЕНА МАКЕДОНИЈА,4
3,ДЕЛЧЕВО,0574,МОРО,0
3,ДЕЛЧЕВО,0574,ВМРО - ДПМНЕ и други,100
3,ДЕЛЧЕВО,0575,ДПА,0
3,ДЕЛЧЕВО,0575,ДЕМОКРАТИ,3
3,ДЕЛЧЕВО,0575,КОАЛИЦИЈА МОЖЕМЕ,224
3,ДЕЛЧЕВО,0575,ЛЕВИЦА,5
3,ДЕЛЧЕВО,0575,АА / A,0
3,ДЕЛЧЕВО,0575,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0575,ГДУ,2
3,ДЕЛЧЕВО,0575,ИНТЕГРА,2
3,ДЕЛЧЕВО,0575,ДУИ,0
3,ДЕЛЧЕВО,0575,СДУ,1
3,ДЕЛЧЕВО,0575,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0575,МОРО,0
3,ДЕЛЧЕВО,0575,ВМРО - ДПМНЕ и други,125
3,ДЕЛЧЕВО,0576,ДПА,0
3,ДЕЛЧЕВО,0576,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0576,КОАЛИЦИЈА МОЖЕМЕ,185
3,ДЕЛЧЕВО,0576,ЛЕВИЦА,2
3,ДЕЛЧЕВО,0576,АА / A,0
3,ДЕЛЧЕВО,0576,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0576,ГДУ,3
3,ДЕЛЧЕВО,0576,ИНТЕГРА,4
3,ДЕЛЧЕВО,0576,ДУИ,2
3,ДЕЛЧЕВО,0576,СДУ,0
3,ДЕЛЧЕВО,0576,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0576,МОРО,3
3,ДЕЛЧЕВО,0576,ВМРО - ДПМНЕ и други,113
3,ДЕЛЧЕВО,0577,ДПА,0
3,ДЕЛЧЕВО,0577,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0577,КОАЛИЦИЈА МОЖЕМЕ,138
3,ДЕЛЧЕВО,0577,ЛЕВИЦА,11
3,ДЕЛЧЕВО,0577,АА / A,1
3,ДЕЛЧЕВО,0577,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0577,ГДУ,4
3,ДЕЛЧЕВО,0577,ИНТЕГРА,0
3,ДЕЛЧЕВО,0577,ДУИ,1
3,ДЕЛЧЕВО,0577,СДУ,0
3,ДЕЛЧЕВО,0577,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0577,МОРО,1
3,ДЕЛЧЕВО,0577,ВМРО - ДПМНЕ и други,81
3,ДЕЛЧЕВО,0577/1,ДПА,0
3,ДЕЛЧЕВО,0577/1,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0577/1,КОАЛИЦИЈА МОЖЕМЕ,95
3,ДЕЛЧЕВО,0577/1,ЛЕВИЦА,12
3,ДЕЛЧЕВО,0577/1,АА / A,0
3,ДЕЛЧЕВО,0577/1,ГЛАС ЗА МАКЕДОНИЈА,2
3,ДЕЛЧЕВО,0577/1,ГДУ,3
3,ДЕЛЧЕВО,0577/1,ИНТЕГРА,1
3,ДЕЛЧЕВО,0577/1,ДУИ,0
3,ДЕЛЧЕВО,0577/1,СДУ,0
3,ДЕЛЧЕВО,0577/1,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0577/1,МОРО,0
3,ДЕЛЧЕВО,0577/1,ВМРО - ДПМНЕ и други,116
3,ДЕЛЧЕВО,0578,ДПА,1
3,ДЕЛЧЕВО,0578,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0578,КОАЛИЦИЈА МОЖЕМЕ,253
3,ДЕЛЧЕВО,0578,ЛЕВИЦА,7
3,ДЕЛЧЕВО,0578,АА / A,0
3,ДЕЛЧЕВО,0578,ГЛАС ЗА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0578,ГДУ,1
3,ДЕЛЧЕВО,0578,ИНТЕГРА,3
3,ДЕЛЧЕВО,0578,ДУИ,1
3,ДЕЛЧЕВО,0578,СДУ,4
3,ДЕЛЧЕВО,0578,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0578,МОРО,1
3,ДЕЛЧЕВО,0578,ВМРО - ДПМНЕ и други,127
3,ДЕЛЧЕВО,0579,ДПА,0
3,ДЕЛЧЕВО,0579,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0579,КОАЛИЦИЈА МОЖЕМЕ,252
3,ДЕЛЧЕВО,0579,ЛЕВИЦА,15
3,ДЕЛЧЕВО,0579,АА / A,0
3,ДЕЛЧЕВО,0579,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0579,ГДУ,7
3,ДЕЛЧЕВО,0579,ИНТЕГРА,6
3,ДЕЛЧЕВО,0579,ДУИ,1
3,ДЕЛЧЕВО,0579,СДУ,1
3,ДЕЛЧЕВО,0579,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0579,МОРО,1
3,ДЕЛЧЕВО,0579,ВМРО - ДПМНЕ и други,217
3,ДЕЛЧЕВО,0580,ДПА,1
3,ДЕЛЧЕВО,0580,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0580,КОАЛИЦИЈА МОЖЕМЕ,253
3,ДЕЛЧЕВО,0580,ЛЕВИЦА,19
3,ДЕЛЧЕВО,0580,АА / A,2
3,ДЕЛЧЕВО,0580,ГЛАС ЗА МАКЕДОНИЈА,5
3,ДЕЛЧЕВО,0580,ГДУ,6
3,ДЕЛЧЕВО,0580,ИНТЕГРА,14
3,ДЕЛЧЕВО,0580,ДУИ,1
3,ДЕЛЧЕВО,0580,СДУ,0
3,ДЕЛЧЕВО,0580,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0580,МОРО,0
3,ДЕЛЧЕВО,0580,ВМРО - ДПМНЕ и други,189
3,ДЕЛЧЕВО,0581,ДПА,1
3,ДЕЛЧЕВО,0581,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0581,КОАЛИЦИЈА МОЖЕМЕ,263
3,ДЕЛЧЕВО,0581,ЛЕВИЦА,13
3,ДЕЛЧЕВО,0581,АА / A,0
3,ДЕЛЧЕВО,0581,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0581,ГДУ,5
3,ДЕЛЧЕВО,0581,ИНТЕГРА,4
3,ДЕЛЧЕВО,0581,ДУИ,3
3,ДЕЛЧЕВО,0581,СДУ,2
3,ДЕЛЧЕВО,0581,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0581,МОРО,3
3,ДЕЛЧЕВО,0581,ВМРО - ДПМНЕ и други,277
3,ДЕЛЧЕВО,0582,ДПА,0
3,ДЕЛЧЕВО,0582,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0582,КОАЛИЦИЈА МОЖЕМЕ,200
3,ДЕЛЧЕВО,0582,ЛЕВИЦА,14
3,ДЕЛЧЕВО,0582,АА / A,0
3,ДЕЛЧЕВО,0582,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0582,ГДУ,0
3,ДЕЛЧЕВО,0582,ИНТЕГРА,3
3,ДЕЛЧЕВО,0582,ДУИ,0
3,ДЕЛЧЕВО,0582,СДУ,1
3,ДЕЛЧЕВО,0582,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0582,МОРО,2
3,ДЕЛЧЕВО,0582,ВМРО - ДПМНЕ и други,141
3,ДЕЛЧЕВО,0582/1,ДПА,1
3,ДЕЛЧЕВО,0582/1,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0582/1,КОАЛИЦИЈА МОЖЕМЕ,161
3,ДЕЛЧЕВО,0582/1,ЛЕВИЦА,8
3,ДЕЛЧЕВО,0582/1,АА / A,0
3,ДЕЛЧЕВО,0582/1,ГЛАС ЗА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0582/1,ГДУ,4
3,ДЕЛЧЕВО,0582/1,ИНТЕГРА,3
3,ДЕЛЧЕВО,0582/1,ДУИ,4
3,ДЕЛЧЕВО,0582/1,СДУ,2
3,ДЕЛЧЕВО,0582/1,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0582/1,МОРО,0
3,ДЕЛЧЕВО,0582/1,ВМРО - ДПМНЕ и други,164
3,ДЕЛЧЕВО,0583,ДПА,0
3,ДЕЛЧЕВО,0583,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0583,КОАЛИЦИЈА МОЖЕМЕ,203
3,ДЕЛЧЕВО,0583,ЛЕВИЦА,8
3,ДЕЛЧЕВО,0583,АА / A,0
3,ДЕЛЧЕВО,0583,ГЛАС ЗА МАКЕДОНИЈА,2
3,ДЕЛЧЕВО,0583,ГДУ,3
3,ДЕЛЧЕВО,0583,ИНТЕГРА,3
3,ДЕЛЧЕВО,0583,ДУИ,1
3,ДЕЛЧЕВО,0583,СДУ,2
3,ДЕЛЧЕВО,0583,ЕДИНСТВЕНА МАКЕДОНИЈА,4
3,ДЕЛЧЕВО,0583,МОРО,0
3,ДЕЛЧЕВО,0583,ВМРО - ДПМНЕ и други,160
3,ДЕЛЧЕВО,0583/1,ДПА,2
3,ДЕЛЧЕВО,0583/1,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0583/1,КОАЛИЦИЈА МОЖЕМЕ,205
3,ДЕЛЧЕВО,0583/1,ЛЕВИЦА,10
3,ДЕЛЧЕВО,0583/1,АА / A,0
3,ДЕЛЧЕВО,0583/1,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0583/1,ГДУ,2
3,ДЕЛЧЕВО,0583/1,ИНТЕГРА,5
3,ДЕЛЧЕВО,0583/1,ДУИ,0
3,ДЕЛЧЕВО,0583/1,СДУ,1
3,ДЕЛЧЕВО,0583/1,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0583/1,МОРО,2
3,ДЕЛЧЕВО,0583/1,ВМРО - ДПМНЕ и други,163
3,ДЕЛЧЕВО,0584,ДПА,0
3,ДЕЛЧЕВО,0584,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0584,КОАЛИЦИЈА МОЖЕМЕ,88
3,ДЕЛЧЕВО,0584,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0584,АА / A,0
3,ДЕЛЧЕВО,0584,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0584,ГДУ,2
3,ДЕЛЧЕВО,0584,ИНТЕГРА,2
3,ДЕЛЧЕВО,0584,ДУИ,0
3,ДЕЛЧЕВО,0584,СДУ,0
3,ДЕЛЧЕВО,0584,ЕДИНСТВЕНА МАКЕДОНИЈА,3
3,ДЕЛЧЕВО,0584,МОРО,0
3,ДЕЛЧЕВО,0584,ВМРО - ДПМНЕ и други,111
3,ДЕЛЧЕВО,0585,ДПА,1
3,ДЕЛЧЕВО,0585,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0585,КОАЛИЦИЈА МОЖЕМЕ,122
3,ДЕЛЧЕВО,0585,ЛЕВИЦА,4
3,ДЕЛЧЕВО,0585,АА / A,0
3,ДЕЛЧЕВО,0585,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0585,ГДУ,0
3,ДЕЛЧЕВО,0585,ИНТЕГРА,0
3,ДЕЛЧЕВО,0585,ДУИ,0
3,ДЕЛЧЕВО,0585,СДУ,2
3,ДЕЛЧЕВО,0585,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0585,МОРО,0
3,ДЕЛЧЕВО,0585,ВМРО - ДПМНЕ и други,135
3,ДЕЛЧЕВО,0586,ДПА,0
3,ДЕЛЧЕВО,0586,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0586,КОАЛИЦИЈА МОЖЕМЕ,75
3,ДЕЛЧЕВО,0586,ЛЕВИЦА,1
3,ДЕЛЧЕВО,0586,АА / A,0
3,ДЕЛЧЕВО,0586,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0586,ГДУ,0
3,ДЕЛЧЕВО,0586,ИНТЕГРА,0
3,ДЕЛЧЕВО,0586,ДУИ,0
3,ДЕЛЧЕВО,0586,СДУ,1
3,ДЕЛЧЕВО,0586,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0586,МОРО,1
3,ДЕЛЧЕВО,0586,ВМРО - ДПМНЕ и други,67
3,ДЕЛЧЕВО,0587,ДПА,0
3,ДЕЛЧЕВО,0587,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0587,КОАЛИЦИЈА МОЖЕМЕ,167
3,ДЕЛЧЕВО,0587,ЛЕВИЦА,13
3,ДЕЛЧЕВО,0587,АА / A,0
3,ДЕЛЧЕВО,0587,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0587,ГДУ,9
3,ДЕЛЧЕВО,0587,ИНТЕГРА,3
3,ДЕЛЧЕВО,0587,ДУИ,2
3,ДЕЛЧЕВО,0587,СДУ,1
3,ДЕЛЧЕВО,0587,ЕДИНСТВЕНА МАКЕДОНИЈА,2
3,ДЕЛЧЕВО,0587,МОРО,2
3,ДЕЛЧЕВО,0587,ВМРО - ДПМНЕ и други,219
3,ДЕЛЧЕВО,0588,ДПА,1
3,ДЕЛЧЕВО,0588,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0588,КОАЛИЦИЈА МОЖЕМЕ,145
3,ДЕЛЧЕВО,0588,ЛЕВИЦА,8
3,ДЕЛЧЕВО,0588,АА / A,3
3,ДЕЛЧЕВО,0588,ГЛАС ЗА МАКЕДОНИЈА,2
3,ДЕЛЧЕВО,0588,ГДУ,3
3,ДЕЛЧЕВО,0588,ИНТЕГРА,2
3,ДЕЛЧЕВО,0588,ДУИ,2
3,ДЕЛЧЕВО,0588,СДУ,0
3,ДЕЛЧЕВО,0588,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0588,МОРО,5
3,ДЕЛЧЕВО,0588,ВМРО - ДПМНЕ и други,142
3,ДЕЛЧЕВО,0589,ДПА,0
3,ДЕЛЧЕВО,0589,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0589,КОАЛИЦИЈА МОЖЕМЕ,39
3,ДЕЛЧЕВО,0589,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0589,АА / A,0
3,ДЕЛЧЕВО,0589,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0589,ГДУ,0
3,ДЕЛЧЕВО,0589,ИНТЕГРА,0
3,ДЕЛЧЕВО,0589,ДУИ,0
3,ДЕЛЧЕВО,0589,СДУ,0
3,ДЕЛЧЕВО,0589,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0589,МОРО,1
3,ДЕЛЧЕВО,0589,ВМРО - ДПМНЕ и други,14
3,ДЕЛЧЕВО,0590,ДПА,0
3,ДЕЛЧЕВО,0590,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0590,КОАЛИЦИЈА МОЖЕМЕ,166
3,ДЕЛЧЕВО,0590,ЛЕВИЦА,3
3,ДЕЛЧЕВО,0590,АА / A,0
3,ДЕЛЧЕВО,0590,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0590,ГДУ,0
3,ДЕЛЧЕВО,0590,ИНТЕГРА,3
3,ДЕЛЧЕВО,0590,ДУИ,0
3,ДЕЛЧЕВО,0590,СДУ,4
3,ДЕЛЧЕВО,0590,ЕДИНСТВЕНА МАКЕДОНИЈА,3
3,ДЕЛЧЕВО,0590,МОРО,2
3,ДЕЛЧЕВО,0590,ВМРО - ДПМНЕ и други,171
3,ДЕЛЧЕВО,0591,ДПА,0
3,ДЕЛЧЕВО,0591,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0591,КОАЛИЦИЈА МОЖЕМЕ,152
3,ДЕЛЧЕВО,0591,ЛЕВИЦА,3
3,ДЕЛЧЕВО,0591,АА / A,1
3,ДЕЛЧЕВО,0591,ГЛАС ЗА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0591,ГДУ,1
3,ДЕЛЧЕВО,0591,ИНТЕГРА,1
3,ДЕЛЧЕВО,0591,ДУИ,0
3,ДЕЛЧЕВО,0591,СДУ,1
3,ДЕЛЧЕВО,0591,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0591,МОРО,1
3,ДЕЛЧЕВО,0591,ВМРО - ДПМНЕ и други,87
3,ДЕЛЧЕВО,0592,ДПА,0
3,ДЕЛЧЕВО,0592,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0592,КОАЛИЦИЈА МОЖЕМЕ,5
3,ДЕЛЧЕВО,0592,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0592,АА / A,0
3,ДЕЛЧЕВО,0592,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0592,ГДУ,0
3,ДЕЛЧЕВО,0592,ИНТЕГРА,0
3,ДЕЛЧЕВО,0592,ДУИ,0
3,ДЕЛЧЕВО,0592,СДУ,0
3,ДЕЛЧЕВО,0592,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0592,МОРО,0
3,ДЕЛЧЕВО,0592,ВМРО - ДПМНЕ и други,18
3,ДЕЛЧЕВО,0593,ДПА,0
3,ДЕЛЧЕВО,0593,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0593,КОАЛИЦИЈА МОЖЕМЕ,33
3,ДЕЛЧЕВО,0593,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0593,АА / A,0
3,ДЕЛЧЕВО,0593,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0593,ГДУ,0
3,ДЕЛЧЕВО,0593,ИНТЕГРА,0
3,ДЕЛЧЕВО,0593,ДУИ,1
3,ДЕЛЧЕВО,0593,СДУ,0
3,ДЕЛЧЕВО,0593,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0593,МОРО,0
3,ДЕЛЧЕВО,0593,ВМРО - ДПМНЕ и други,15
3,ДЕЛЧЕВО,0594,ДПА,0
3,ДЕЛЧЕВО,0594,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0594,КОАЛИЦИЈА МОЖЕМЕ,25
3,ДЕЛЧЕВО,0594,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0594,АА / A,0
3,ДЕЛЧЕВО,0594,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0594,ГДУ,0
3,ДЕЛЧЕВО,0594,ИНТЕГРА,0
3,ДЕЛЧЕВО,0594,ДУИ,0
3,ДЕЛЧЕВО,0594,СДУ,0
3,ДЕЛЧЕВО,0594,ЕДИНСТВЕНА МАКЕДОНИЈА,1
3,ДЕЛЧЕВО,0594,МОРО,0
3,ДЕЛЧЕВО,0594,ВМРО - ДПМНЕ и други,31
3,ДЕЛЧЕВО,0595,ДПА,0
3,ДЕЛЧЕВО,0595,ДЕМОКРАТИ,1
3,ДЕЛЧЕВО,0595,КОАЛИЦИЈА МОЖЕМЕ,28
3,ДЕЛЧЕВО,0595,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0595,АА / A,1
3,ДЕЛЧЕВО,0595,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0595,ГДУ,2
3,ДЕЛЧЕВО,0595,ИНТЕГРА,0
3,ДЕЛЧЕВО,0595,ДУИ,0
3,ДЕЛЧЕВО,0595,СДУ,0
3,ДЕЛЧЕВО,0595,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0595,МОРО,0
3,ДЕЛЧЕВО,0595,ВМРО - ДПМНЕ и други,31
3,ДЕЛЧЕВО,0596,ДПА,0
3,ДЕЛЧЕВО,0596,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0596,КОАЛИЦИЈА МОЖЕМЕ,17
3,ДЕЛЧЕВО,0596,ЛЕВИЦА,1
3,ДЕЛЧЕВО,0596,АА / A,0
3,ДЕЛЧЕВО,0596,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0596,ГДУ,0
3,ДЕЛЧЕВО,0596,ИНТЕГРА,0
3,ДЕЛЧЕВО,0596,ДУИ,0
3,ДЕЛЧЕВО,0596,СДУ,0
3,ДЕЛЧЕВО,0596,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0596,МОРО,0
3,ДЕЛЧЕВО,0596,ВМРО - ДПМНЕ и други,10
3,ДЕЛЧЕВО,0597,ДПА,0
3,ДЕЛЧЕВО,0597,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0597,КОАЛИЦИЈА МОЖЕМЕ,4
3,ДЕЛЧЕВО,0597,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0597,АА / A,0
3,ДЕЛЧЕВО,0597,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0597,ГДУ,0
3,ДЕЛЧЕВО,0597,ИНТЕГРА,0
3,ДЕЛЧЕВО,0597,ДУИ,0
3,ДЕЛЧЕВО,0597,СДУ,0
3,ДЕЛЧЕВО,0597,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0597,МОРО,0
3,ДЕЛЧЕВО,0597,ВМРО - ДПМНЕ и други,3
3,ДЕЛЧЕВО,0598,ДПА,0
3,ДЕЛЧЕВО,0598,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0598,КОАЛИЦИЈА МОЖЕМЕ,4
3,ДЕЛЧЕВО,0598,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0598,АА / A,0
3,ДЕЛЧЕВО,0598,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0598,ГДУ,0
3,ДЕЛЧЕВО,0598,ИНТЕГРА,0
3,ДЕЛЧЕВО,0598,ДУИ,0
3,ДЕЛЧЕВО,0598,СДУ,0
3,ДЕЛЧЕВО,0598,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0598,МОРО,0
3,ДЕЛЧЕВО,0598,ВМРО - ДПМНЕ и други,6
3,ДЕЛЧЕВО,0599,ДПА,0
3,ДЕЛЧЕВО,0599,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0599,КОАЛИЦИЈА МОЖЕМЕ,6
3,ДЕЛЧЕВО,0599,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0599,АА / A,0
3,ДЕЛЧЕВО,0599,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0599,ГДУ,0
3,ДЕЛЧЕВО,0599,ИНТЕГРА,0
3,ДЕЛЧЕВО,0599,ДУИ,0
3,ДЕЛЧЕВО,0599,СДУ,0
3,ДЕЛЧЕВО,0599,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0599,МОРО,0
3,ДЕЛЧЕВО,0599,ВМРО - ДПМНЕ и други,4
3,ДЕЛЧЕВО,0600,ДПА,0
3,ДЕЛЧЕВО,0600,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0600,КОАЛИЦИЈА МОЖЕМЕ,6
3,ДЕЛЧЕВО,0600,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0600,АА / A,0
3,ДЕЛЧЕВО,0600,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0600,ГДУ,0
3,ДЕЛЧЕВО,0600,ИНТЕГРА,0
3,ДЕЛЧЕВО,0600,ДУИ,0
3,ДЕЛЧЕВО,0600,СДУ,0
3,ДЕЛЧЕВО,0600,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0600,МОРО,0
3,ДЕЛЧЕВО,0600,ВМРО - ДПМНЕ и други,11
3,ДЕЛЧЕВО,0601,ДПА,0
3,ДЕЛЧЕВО,0601,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0601,КОАЛИЦИЈА МОЖЕМЕ,64
3,ДЕЛЧЕВО,0601,ЛЕВИЦА,2
3,ДЕЛЧЕВО,0601,АА / A,0
3,ДЕЛЧЕВО,0601,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0601,ГДУ,1
3,ДЕЛЧЕВО,0601,ИНТЕГРА,0
3,ДЕЛЧЕВО,0601,ДУИ,0
3,ДЕЛЧЕВО,0601,СДУ,0
3,ДЕЛЧЕВО,0601,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0601,МОРО,0
3,ДЕЛЧЕВО,0601,ВМРО - ДПМНЕ и други,20
3,ДЕЛЧЕВО,0602,ДПА,0
3,ДЕЛЧЕВО,0602,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0602,КОАЛИЦИЈА МОЖЕМЕ,20
3,ДЕЛЧЕВО,0602,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0602,АА / A,0
3,ДЕЛЧЕВО,0602,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0602,ГДУ,0
3,ДЕЛЧЕВО,0602,ИНТЕГРА,2
3,ДЕЛЧЕВО,0602,ДУИ,0
3,ДЕЛЧЕВО,0602,СДУ,0
3,ДЕЛЧЕВО,0602,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0602,МОРО,0
3,ДЕЛЧЕВО,0602,ВМРО - ДПМНЕ и други,5
3,ДЕЛЧЕВО,0603,ДПА,0
3,ДЕЛЧЕВО,0603,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0603,КОАЛИЦИЈА МОЖЕМЕ,17
3,ДЕЛЧЕВО,0603,ЛЕВИЦА,0
3,ДЕЛЧЕВО,0603,АА / A,0
3,ДЕЛЧЕВО,0603,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0603,ГДУ,0
3,ДЕЛЧЕВО,0603,ИНТЕГРА,1
3,ДЕЛЧЕВО,0603,ДУИ,0
3,ДЕЛЧЕВО,0603,СДУ,0
3,ДЕЛЧЕВО,0603,ЕДИНСТВЕНА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0603,МОРО,0
3,ДЕЛЧЕВО,0603,ВМРО - ДПМНЕ и други,23
3,ДЕЛЧЕВО,0604,ДПА,0
3,ДЕЛЧЕВО,0604,ДЕМОКРАТИ,0
3,ДЕЛЧЕВО,0604,КОАЛИЦИЈА МОЖЕМЕ,70
3,ДЕЛЧЕВО,0604,ЛЕВИЦА,3
3,ДЕЛЧЕВО,0604,АА / A,0
3,ДЕЛЧЕВО,0604,ГЛАС ЗА МАКЕДОНИЈА,0
3,ДЕЛЧЕВО,0604,ГДУ,0
